geoid,max_pct_out,avg_customer_hrs_out
12121,0.09225224891799752,0.7092048912318397
12123,0.3518933015777231,3.837109784274039
12125,0.01271209535996499,0.03433228784717817
12127,0.01538145983396918,0.04019898485544041
12129,1,73.31014000545741
12131,0.7194831466328325,10.335102325988208
12133,1,101.92040051072188
13001,0.21395825695970733,2.5223690905184295
13003,0.5240594954606059,3.4274029881782195
13005,0.1553186440180936,0.4237183486743604
13007,0.20142655443764393,23.22122662902648
13009,0.27231291759655174,3.617943610345338
13011,0.04107106670923878,0.31362070759948424
13013,0.05089106800575338,0.1272348499054678
13015,0.047281037642699,0.07020936918269446
13017,0.3730863590970334,15.289751405095885
13019,0.36276690190607785,8.955895171856874
13021,0.1718147558616172,2.4708010731445453
13023,0.5237832317973357,17.380320239456438
13025,0.12184288567355228,0.1865903128430728
13027,0.10186945183934362,1.5417693073807002
13029,0.11710981344478634,0.734378530287586
13031,0.26017582606127554,3.590224551091408
13033,0.4263556222582471,4.513326838219957
13035,0.03113629640697044,0.210546270190035
13037,1,126.02533143138253
13039,0.03884339560824336,0.1777732739003938
13043,0.7343367410492683,10.852588515227138
13045,0.02213030878393528,0.1086885207137374
13047,0.03863670544086298,0.0487988820346457
13049,0.05254879300957636,0.47803946111358736
13051,0.0540482043582496,0.7172790754138171
13053,0.427431714243524,6.460568414165612
13055,0.01647319417293389,0.08325935837933916
13057,0.00606110988854483,0.05479149302278697
13059,0.01095880169372162,0.0421176105767471
13061,1,109.9393197819295
13063,0.03620066339398193,0.1659584354096067
13065,0.02148072976619283,0.27843582295421165
13067,0.01061086300811748,0.08031174484340473
13069,0.4011085699344841,4.225656797102472
13071,0.10577670929486284,5.682389924210066
13073,0.110259492450289,0.917878311857288
13075,0.08761085101714094,1.6052771568721764
13077,0.01932368665715996,0.05752518543190774
13079,0.32438906244820587,3.815602250074527
13081,3.651300248616783e-4,0.03233682782681238
13083,0.00580037707457952,0.03064532554402848
13085,0.01789965257301394,0.06343139213374112
13087,1,122.4484805398238
13089,0.02889442629920061,0.1032731160854693
13091,0.3597801855532612,13.837810065500014
13093,0.5017587305177674,20.50013698327191
13095,0.10497336761514528,8.85923939346743
13097,0.0092171888440504,0.0797936263426367
13099,0.09232999679968,10.620648795176097
13101,0.01663964192978526,0.3119932861834737
13103,0.05793518347037837,0.6681615673590033
13105,0.00646123736756706,0.03157424979229062
13107,0.5966533486162078,12.448091472308816
13109,0.47337821871893643,5.402414382486781
13111,0.00535243202920645,0.02837831657043551
13113,0.02275125011986694,0.07886637617770949
13115,0.0212739297094811,0.10192058504358112
13117,0.01535071137305388,0.0282153056921436
13119,0.0071134653652407,0.03732259750074341
13121,0.01758053820074708,0.12500872806151136
13123,0.11333831536965117,0.311144265051381
13125,1,12.286202293879274
13127,0.09318985407108007,0.1933667167079251
13129,0.00515448060968523,0.04822302970394408
13131,0.7796379948470397,90.68261785493948
13133,0.19606695919096423,1.9051888186201549
13135,0.01156335985025539,0.03837893816324093
13137,0.05903862343720802,0.3096344025565737
13139,0.01772340937295488,0.0635811204389001
13141,0.7199415439593468,14.096238218262547
13143,0.0542371566706952,0.21477776208922697
13145,0.17354724599942264,0.8642933382689836
13147,0.00759561819609063,0.01651471532028797
13149,0.14682221207738713,0.4257930212502185
13151,0.03813039123540199,0.14841010102038113
13153,0.22651232950759972,2.645268397069444
13155,1,20.27836736493174
13157,0.03856965534679914,0.02966342580302581
13159,0.2580069632769702,1.974802864620526
13161,0.6779388004986314,6.412444291741384
13163,0.7241659421409778,8.331949283692264
13165,0.35448566476547994,2.2866202204188895
13167,1,37.801129587750175
13169,0.36514565542781097,6.460469917819198
13171,0.09538003977284176,0.7799367199980352
13173,0.04856564825323287,0.7540758897422762
13175,0.4510705681982714,16.13147815132981
13177,0.9988954164957614,42.02217383236388
13179,0.03770608729252946,0.26909259019058884
13181,0.09273195690725844,0.9656976263677514
13183,0.337107421471302,0.6725286313506107
13185,0.09653122026798391,1.445672942105516
13187,0.0270212139765005,0.1822276231773067
13189,0.05078120580261198,0.5674752377914088
13191,0.08165247485906711,0.38728309820481255
13193,0.9212486194030662,26.58944043526829
13195,0.03857269222092664,0.06666286363519915
13197,0.28594915692389605,5.394423825340896
13199,0.0836010485990602,0.9762414067750188
13201,0.3781058961503628,48.328512903742336
13205,0.27548255134484584,22.550550685211434
13207,0.10846217247279868,1.1917233293128755
13209,0.3734417193098438,11.354298654737386
13211,0.15443550142414117,0.7515262482093381
13213,0.00510754778399194,0.03556061494768583
13215,0.06687150876486153,0.5254486957201817
13217,0.03786224787538195,0.1307973346211951
13219,0.1344815279030887,0.11895601817769148
13221,0.12498570391071044,0.31315378601786303
13223,0.01810495858254797,0.03952820087671066
13225,0.16371185156742668,3.138828883696461
13227,0.01301659848626817,0.14222548051907727
13229,0.04152223034523142,0.25768368345168946
13231,0.14813646897933683,1.2278675926833793
13233,0.00767952545267363,0.06119301864872112
13235,0.4693477370879129,25.832779896535452
13237,0.25318285713241745,4.021193085492399
13239,1,49.45812693260648
13241,0.09293841463542724,0.202012729109144
13243,1,98.29773538140248
13245,0.11083018942978176,1.18547327680085
13247,0.00878617275262743,0.0535002051176701
13249,0.4991987680185494,12.094244125004195
13251,4.779564792223454e-4,0.00481939449882531
13253,0.39146213106929806,56.23809293187657
13255,0.02402744048526269,0.07555957508835631
13257,0.00647341055750097,0.05568692937416497
13259,1,37.85218448764367
13261,0.9048636460297124,34.31156687077583
13263,0.12061372328610952,1.350804382572653
13265,0.6573537262591699,2.9811781282382133
13267,0.5100245409688654,5.770535609771225
13269,0.1904169419295427,4.790005006420948
13271,0.5216886258230506,21.261186012218044
13273,1,74.42225611899201
13275,0.3762856822857698,19.78203258461466
13277,0.5241371753276151,14.828140388570406
13279,0.49930757985387497,5.422564280612492
13281,0,0
13283,0.10798727858669128,2.71980536090698
13285,0.02773622887732323,0.06962755219008128
13287,1,54.28877548456166
13289,0.23852508846821377,4.364697660746155
13291,0,0
13293,0.03069601467996784,0.3613019215563949
13295,0.00130692802256284,0.00833546535320606
13297,0.03793774606330391,0.20104094589044935
13299,0.1576147857001119,0.9573727790782254
13301,0.4308016530864655,6.988677183933248
13303,0.4819701040817324,13.870477928312466
13305,0.0314080493988924,0.2556823123051678
13307,1,38.36164907281845
13309,0.35700608122413935,11.154872257471062
13311,0.07666722100106053,0.34153421545948637
13313,0.0124320202941427,0.0473638721890095
13315,0.7904795434816626,48.25386884255168
13317,0.08180805541372865,0.3375057914045457
13319,0.26447963816264947,4.070014612275989
13321,0.138104102216264,8.400960033574842
37001,0.31474189451224865,14.32286919581111
37003,0.20252055732841687,1.1225004615390324
37005,0.05076206097874573,0.10369079529195012
37007,0.2256843703324097,3.912326954084612
37009,0.00634066145988035,0.02139156147160665
37011,0.00781175705019453,0.01835188512894966
37013,0.19057318531219575,2.138510732882667
37015,0.10048454234462714,1.0356903620773754
37017,0.03779135960100509,0.171039488024178
37019,0.03951527870928989,0.2523178331315329
37021,0.03009521700809884,0.2848618168511787
37023,0.01986722041754359,0.1656659244399023
37025,0.06582934956454141,1.5932257453178795
37027,0.02361454703335906,0.07056421418402284
37029,0.02401266188907624,0.2332658583510263
37031,0.07872098215172463,0.8556540452272988
37033,0.938241106298064,53.81184999733241
37035,0.02475312422093234,0.34635612372609714
37037,0.4460743619188123,17.57158322852565
37039,0.01089029130855919,0.24128801680526463
37041,2.4093532354195544e-4,0.00120467661770977
37043,0,0
37045,0.01797605906968795,0.09757516011073183
37047,0.0436146978579043,0.39277578709875727
37049,0.04680153301864982,0.8833789357270153
37051,0.01741110486190948,0.1957834527882755
37053,0.02445175798663858,0.5357366081640246
37055,0.3641337165134908,3.1415489214455365
37057,0.3039648172186656,10.73956972728167
37059,0.4484219037534205,7.520676605762828
37061,0.0519870537483952,0.5304537463934886
37063,0.16331718343874788,3.7936971360696456
37065,0.05070542796166272,0.22323791450507913
37067,0.24429620489413187,6.874394199776423
37069,0.1883315278709844,7.05802182722288
37071,0.06409160367673424,1.4451871704324009
37073,0.06569828811222987,0.4072787192355844
37075,0.01034780966549655,0.04183157098817756
37077,0.36897810086968275,12.58234669642212
37079,0.00413219079864471,0.00766630135011717
37081,0.35087474815873204,19.487561320770567
37083,0.2689713204244472,3.0877896509871183
37085,0.03517072876087969,0.5978981798960892
37087,0.2725387345987646,0.6319495495299949
37089,0.0201864897961416,0.3294380994719362
37091,0.03538420611897231,0.4409399817527436
37093,0.1226794551768968,0.5516279983829513
37095,1,6.382936200847543
37097,0.14367076280181082,1.8877157893252672
37099,0.04428173784929656,0.2240831978780535
37101,0.1613091163666105,1.2700228490559349
37103,0.25315858085833826,5.526185337420831
37105,0.18616480822281417,2.5410860184816766
37107,0.02107026771067516,0.1851220552142601
37109,0.1380110133146158,3.212971276099976
37111,0.04963117017089642,0.3456685110784703
37113,0.06114702072435391,0.26806712232226887
37115,0.0015834037369517,0.00456392841827255
37117,0.05198810022115057,0.4494468136354904
37119,0.09710824225475316,2.71800791846606
37121,0.07253653072580199,0.3298070322942611
37123,0.6455931542186427,12.042622862162832
37125,0.17485223179182197,2.8585051705656817
37127,0.17027028676367637,3.1257657306811866
37129,0.03521318746582031,0.4405989574601789
37131,0.06596491172872543,1.1270723589900196
37133,0.08377142287703687,1.0638458395964991
37135,0.416946613398358,13.075263571547069
37137,0.4691004875960289,7.735172880369822
37139,0.00155314821964545,0.01679988657583171
37141,0.084156814759952,0.9525476150283282
37143,6.689120208037652e-4,0.00702357621843953
37145,0.6689158826621889,17.89386167205446
37147,0.0043078460019656,0.05434282129763847
37149,0.2914216809430038,3.091505979771831
37151,0.3990438240668164,12.630957895742869
37153,0.05645392901061667,0.5663128238336009
37155,0.03409482753887435,0.2936909019859109
37157,0.6736388402952357,36.82547364854966
37159,0.31747073183001984,12.140405479282798
37161,0.07624887514617934,0.6862116673347978
37163,0.0624013002724095,0.23884316454049945
37165,0.0740813165765656,0.6506578844294668
37167,0.13987534985653513,2.3924344987768595
37169,0.36266928879537175,11.19730391743756
37171,0.0305542921770988,0.27738023832674547
37173,0.01289195199460209,0.0410017236116984
37175,0.00754261501967175,0.06137541075903038
37177,0.02350095415682673,0.12984277171646771
37179,0.2017514387961143,1.578366562092132
37181,0.4922756027899952,15.925875279488274
37183,0.1051466390972234,1.9510001784539976
37185,0.3356754117090755,9.195305925112295
37187,0.06722417597478285,0.42728995038838746
37189,0.01072376006823719,0.07315010761300815
37191,0.01474251061987484,0.0998547019912365
37193,0.03814367250332314,0.4408050702228517
37195,8.911963256055004e-4,0.0153972230038734
37197,0.2256120040172278,2.30158032144464
37199,3.128230744613937e-4,0.00318036792369083
51001,0,0
51003,0.03288097982103856,0.5204412330213383
51005,0.00659103486764216,0.0422924737340372
51007,1,68.33467292813891
51009,0.13608293744853317,1.5657273698679828
51011,0.7050427292977751,15.757290907695824
51013,0.0137744012064911,0.08124649229332011
51015,0.00274567206871357,0.02277659784273759
51017,0,0
51019,0.25042727912613394,2.9550815182578627
51021,0.01460113356484917,0.06616138646572282
51023,0.118224307361107,1.0544865775510766
51025,0.9511591412863594,27.910751830666214
51027,0.01558334409232512,0.16544654279838691
51029,0.9862258607457496,30.67394920691268
51031,0.2877366385943436,4.240857140263467
51033,0.1104170709967614,0.9418799766013894
51035,0.1961049879981383,5.176037624056557
51036,1,50.97516788921441
51037,1,73.6270601391058
51041,0.33730257136906994,8.749238978826503
51043,0.03883640577989247,0.24906743445593357
51045,0.10706447544652074,0.9717348313600436
51047,0.05573171915186022,0.3456479327772231
51049,0.8328450512001161,44.43955696750031
51051,0.00531624072173117,0.06516086717955222
51053,0.9686828752393108,25.226733425889684
51057,1,22.178821142482928
51059,0,0
51061,0.02098620205402164,0.20525992820002348
51063,0.0495491590449753,0.7956089651715337
51065,0.01808186403976181,0.2073288499418951
51067,0.10467533280609484,3.879181337370408
51069,0.04434763246088869,0.03162014839438291
51071,0.08216750378571147,2.2985640062063792
51073,0.8782182491217425,38.61420056213111
51075,0.5454831809841229,12.058691375658125
51077,0.00843051468364383,0.30410070823143825
51079,0.3604783484957989,1.5321168392837494
51081,0.1704471255375916,6.042597625127241
51083,0.4323905255970874,27.446274944067746
51085,0.3048049767793687,9.280466524734017
51087,0.41922777510549736,10.600979860133329
51089,0.45446706587395896,12.450760157295338
51091,0,0
51093,0.10987102284872168,2.1313861391491655
51095,0.5188173430548164,16.452000001371406
51097,1,42.720347495836414
51099,0.1063125432398755,1.697561951395149
51101,0.5569585289300273,15.307234933482157
51103,1,33.55893597095174
51105,0,0
51107,0.02777712382000998,0.10535645073432671
51109,0.08441708919442109,0.7191394131633541
51111,1,70.99524658337162
51113,0.07603458007586218,0.6511888606926309
51115,1,59.88600710038021
51117,0.6168018067697455,20.13146153566788
51119,0.9947875460624248,43.930768984737576
51121,0.06920783932382046,0.3932109130427459
51125,0.09022394396594605,1.5772038583458796
51127,0.995542522515048,41.06327450683523
51131,0,0
51133,0.8670688819175447,28.78793077594878
51135,1,67.27142347140918
51137,0.00962244884886289,0.06869526373508529
51139,0.03827917899636948,0.018783504112172
51141,0.5738107964918536,22.01529920458056
51143,0.21771191989434477,4.327348094965066
51145,0.9609022471425216,33.91256628892175
51147,1,85.38977449251205
51149,0.44057106726520606,5.700120777930188
51153,0.02588021735500555,0.07251368285846117
51155,0.15515303338592615,0.5452574128757617
51157,0.06858088534430251,0.633436685748374
51159,0,0
51161,0,0
51163,0.00296817979901503,0.00849978760627032
51165,0.01866777636171786,0.05479486430637285
51167,0.02258742508855378,0.1503977956955653
51169,0.01824787812549498,0.1113901223542916
51171,0.02112420545392872,0.04417528099993879
51173,0.00876234036483031,0.1161010098340016
51175,0.20405725307355269,1.886600310098212
51177,0.01949857303801094,0.17195771498208437
51179,0.10972078987371496,0.6692439344734801
51181,0.0961508490043009,1.838884987207255
51183,0.28391073690291596,3.491046470151309
51185,0.04491302121484054,0.12049558023116348
51187,0.0081004933652831,0.02728959915192403
51191,0.04633947135728574,0.365177638915586
51193,0.21647548255977095,5.572113011715679
51195,0.03749238663348546,0.2810523735643588
51197,0.03476553579908202,0.1386267366786132
51199,0.5198655800434843,16.03171181278701
51510,0.00770568794094135,0.09058220741952391
51520,0,0
51530,0.01834107547804668,0.06119249727675577
51540,0.00369743127955863,0.01566156260744862
51550,0.18917840958872445,3.98831483415955
51570,0.21086973118840044,4.430356092236294
51580,0.00371489889744316,0.00388375793823603
51590,4.0326068716570103e-4,0.0267496255819915
51595,0.1862955658171352,1.7023658450713473
51600,0.8764380468155828,4.629089145225384
51610,0.2507394985541298,0.4905714249370004
51620,0,0
51630,0.00147708937321995,0.01545668522690879
51640,0.01349080258467384,0.18497389321652807
51650,0.4228255250150116,10.0954897605323
51660,0,0
51670,0.3524870403649642,6.148056361573009
51678,0,0
51680,0.04073906334833519,0.3848504601134897
51683,0,0
51685,0,0
51690,5.725419977455568e-4,0.00229016799098222
51700,0.35410339771261307,9.452614160747691
51710,0.3410388537033741,4.721288683914164
51720,0,0
51730,0.2977201760129955,5.276652111345281
51735,0.7711387395970943,10.244045401617232
51740,0.2429688214651871,6.89080476743859
51750,5.85558666366987e-4,0.00146389666591746
51760,0.02151781355542971,1.078143745906317
51770,0.03456542342060347,0.9801319880794804
51775,0,0
51790,2.303067376747162e-4,5.949590723263503e-4
51800,0.15237594058726797,2.4806293759364766
51810,0.2648278204929786,5.481789716721078
51820,0.00277659737671133,0.01088247036356216
51830,0.5617024144240758,11.66066048504854
51840,0.00232571130696809,0.00365209353672333
