geoid,max_pct_out,avg_customer_hrs_out
13009,0.006937406426977133,0.3562069876198932
13011,0.0043550373799899,0.12719433252292875
13013,0.008378289004806512,0.20354795629514316
13015,0.0809756538941549,1.7470150948293355
13017,1.245200416655891e-4,0.0042428914466986845
13019,0.00894303926191072,0.25715172995315144
13021,0.012206435276547729,0.18563734174230637
13023,0.00217398897466984,0.13169141791635253
13025,0.09073257109743042,9.571285380433139
13027,0.0529302280510518,0.4096936498594772
13029,0.36101003573486,283.035200044514
13031,0.5049547766098287,228.1082311649816
13033,0.10763487213466774,5.507425122699533
13035,0.0023152565858192693,0.12119328741278504
13037,0.003114552693249267,0.10107157817992504
13039,0.4943728097497083,172.8503219471169
13043,0.42252813780298226,177.60826288278588
13045,0.015162284669553829,1.0362086179529184
13047,1.6773281008858565e-4,0.004064228816066511
13049,0.342501441594528,139.262357144922
13051,1,903.4625756831864
13053,9.661182939600724e-4,0.03657720022069441
13055,0.2518073336796512,1.313561830267392
13057,0.016286465911931055,0.8583968306236279
13059,0.04830656853311169,0.86452261129279
13061,0.001382172462488039,0.05232899450928378
13063,0.008250537210731438,0.32089627040307706
13065,0.08768304423497723,1.8498866837975714
13067,0.004642004757810314,0.22588448611365172
13069,0.010873954790468323,0.20584374814569892
13071,0.0013691771704852941,0.04765015919858459
13073,0.01129951621428328,0.6313179435401437
13075,3.9261465794559444e-4,0.003963833426482094
13077,0.002378014155858104,0.14586314951792534
13079,0.005067479186650973,0.17678027374245053
13081,0,0
13083,9.541320959437075e-4,0.1579108770208576
13085,0.12244727423450129,4.97787776174497
13087,0.004866297014643235,0.17608302322961936
13089,0.005233392472681043,0.7850768519475846
13091,0.022258361733573616,0.6328358072249098
13093,0.005626591441007815,0.102638127312479
13095,3.468858997500746e-4,0.03239494640660001
13097,0.030175476881238082,0.22168296786347896
13099,9.978422528441827e-4,0.027955918352188396
13101,5.406605216041541e-4,0.09211223639173612
13103,1,932.9881983696057
13105,1.0810482234673699e-4,4.0928442785109043e-4
13107,0.030671530262985455,11.919546445432688
13109,0.512869751611092,316.2181673429531
13111,0,0
13113,0.0025191486434958613,0.09995586511955733
13115,0.03458059978901658,1.221104527048522
13117,4.292891126853944e-5,0.011214479436465084
13119,0.04224455283381606,1.31994995712117
13121,0.0032531141505506775,0.9099012607427844
13123,0.10542281555924517,9.769646885014149
13125,0.018975795543458462,1.4540878793137737
13127,0.9849579465897826,668.8944542876683
13129,0.0060696555156494305,0.2606901445120781
13131,0,0
13133,0.05861438518718632,1.7429846050500364
13135,0.003899022650253232,0.12339894200524472
13137,0.0033146615171277195,0.16496251123302197
13139,0.010979726826439416,0.3452672218736444
13141,0.01036855339747404,0.4604540824904539
13143,0.04142811831264416,0.4483739046961687
13145,0.003817742871725117,0.2193904543070211
13147,8.229587311462443e-4,0.0722846688775125
13149,1.856470811834021e-4,0.013354323122169906
13151,6.087843060041607e-4,0.04752191870264432
13153,0.0019140020357921047,0.34002783218664623
13155,0.0062807602370462045,0.5231365326199287
13157,0.003385105936467056,0.2579916043595535
13159,0.006207392911974494,0.4823923321519183
13161,0.025181462385688125,0.3619271831378542
13163,0.01521722092135487,1.623570552119767
13165,0.17870329937476934,1.7878800189467783
13167,9.855628829701947e-4,0.027052194401291613
13169,7.913444701658363e-4,0.04254358367898553
13171,0.06902282589357378,0.6036888302223172
13173,0.001797947918683628,0.03828950817752471
13175,0.006956348461929709,0.5158791583539737
13177,0.0018334678432632035,0.20039814381006463
13179,0.3890388005884504,255.6991579795728
13181,0.26934682712910013,4.125502000073212
13183,0.3102008730584257,234.69661170547607
13185,0.007375509156176052,0.3029565719783235
13187,0.004158909984191204,0.5070622318987932
13189,0.03664311483845399,1.4644639388876248
13191,0.5660098584070867,527.741599275128
13193,0.006191813054498441,0.38980995827270765
13195,0.00487913749523568,0.5178134899964302
13197,0.008268786135235462,0.38989691172092666
13199,0.007198678632125352,0.3569912237819809
13201,0.004614875744678374,0.07391958213614651
13205,0.0033267380390346584,0.061007113579305716
13207,0.001913942446599285,0.07781765604148104
13209,0.012553999563744865,0.29137584076443235
13211,0.06651003045886686,1.2958500598837235
13213,0.032843418572069204,1.018509202432888
13215,0.011397695992600418,0.30407824624881596
13217,0.0025923687117032006,0.036186363479154326
13219,3.0150831283603694e-4,0.01209999830817722
13221,0.03371594465872463,0.9607224130857153
13223,0.006283898534224123,0.3204586898994907
13225,0.010299258038829202,0.38655215798293485
13227,0.034313420852259496,0.7701465609712824
13229,0.2186301455032686,43.144098126830606
13231,0.026948016564232208,1.4380435538276102
13233,0.006096334606705559,0.21666745890391392
13235,4.2943970270237247e-4,0.02682664063292273
13237,0.010470127558439938,0.8752909921430688
13239,0.054773927276330125,1.4583065768814012
13241,0.020209289648994027,0.6835405212602083
13243,0.0118586974567437,0.19612891896924567
13245,0.02370760265914426,1.5416466874933372
13247,0.0024526393853345338,0.032150429198724115
13249,0.0022040816017041775,0.05006786511690731
13251,0.023695108210607985,31.347262060034176
13253,0.04406460049443402,0.9631805551865045
13255,0.027904855610870728,0.2536571090971502
13257,5.135518937730228e-4,0.05573675563793469
13259,0.035384785752208346,1.0940610424296737
13261,0.015847601245582797,0.9290667932532549
13263,0.010310047950901579,0.5797667438378185
13265,0.001360233217051721,0.015449512664645684
13267,0.3567180925570912,204.2464863428802
13269,0.029865491544710635,1.413382903974753
13271,0.0011736702185869868,0.07807883234744631
13273,0.07872479081251359,0.8362534634540956
13275,6.497295951473695e-4,0.05675279956907213
13277,0.037891123439923964,0.6496865960095406
13279,0.01865283682667655,2.3237060549525346
13281,0,0
13283,0.04305160578061387,5.727367192224756
13285,0.0011095698811549512,0.03459504720976299
13287,0.016739353956534413,0.40989397022363366
13289,5.528689849952156e-4,0.056515314070026475
13291,0,0
13293,0.005226757083444493,0.13303948364779342
13295,0.001007217240910715,0.03259773951801071
13297,0.005942476015596963,0.17106553720566597
13299,0.33440272875056315,65.46214978130052
13301,0.036777305606035905,2.814514969681828
13303,0.0015576807289530224,0.11205008795729786
13305,0.41723507282431943,280.58207932683285
13307,0.0015207576339708682,0.02878791179747643
13309,0.0038543340033399594,0.17348853052203328
13311,0.004358191244199837,0.3576794729283569
13313,0.0010983625270830925,0.08121602302416542
13315,0.013379840491891648,0.5439491986872093
13317,0.05412518067654071,1.9040603615302332
13319,0.06719156182359436,1.9618632714273565
13321,3.10001299918938e-4,0.012127858126955677
37001,0.03867375821157612,6.896859224552628
37003,0.0335770910072227,1.7130059682827254
37005,0.024008864662798234,0.8995288438173749
37007,0.46575502482702263,253.57754070655633
37009,0.04154992695120528,1.2411534761659015
37011,0.003906862798923698,0.18873141762489223
37013,0.19888813397797853,150.80511766460256
37015,0.4686790311428925,206.81826846738176
37017,0.505680031324291,488.450926047571
37019,0.8545289905109388,315.43205902273127
37021,0.023094262568189104,4.3091278977746486
37023,0.007551359319587034,0.40921589406323783
37025,0.018371711492934244,2.296255196060981
37027,0.012459549606015797,1.2995232705076212
37029,0.5851730966287261,204.84470756087342
37031,0.3016617257318223,134.10161089673562
37033,0.07656727302453246,7.206683941935516
37035,0.012682027228543648,2.070805435882446
37037,0.33564769595789573,117.66159929630173
37039,6.219867925505102e-4,0.038895442516045924
37041,0.21208129101406303,51.18885805200632
37043,0,0
37045,0.03164959756960864,1.121128805400897
37047,1,795.9607525690703
37049,0.24457286098403136,136.05359947904748
37051,0.19917265979321733,140.49536294223208
37053,1,719.396477095077
37055,1,442.2069800688129
37057,0.017034883310581603,2.2592255407740978
37059,0.00179652154252011,0.24439640396165685
37061,0.38674388504348345,255.17293465589265
37063,0.13071769815217357,35.85489076052839
37065,0.053713942439254835,20.496420685646626
37067,0.03146351707631783,1.669751967658409
37069,0.3644068501218305,187.80011863269257
37071,0.06121394316964337,4.635447709226593
37073,0.28629546138828527,70.77097229191331
37075,0.004250363342829211,0.4915607830070808
37077,0.04184594443704884,16.664870938113523
37079,0.3210837353074578,250.35378297170095
37081,0.034270542229720855,3.4511333697349884
37083,0.14872499908761283,33.8207613400389
37085,0.5445734024381399,384.1512468853562
37087,0.0027392123168008893,0.21349515289155604
37089,0.025880672832540443,5.689385250452243
37091,0.1778400560122308,55.009346154315274
37093,0.24874719581868152,171.87706595541613
37095,0,0
37097,0.01565522572287503,1.0799406028487772
37099,0.1312852313440743,6.703437361158395
37101,0.48184649918388356,336.8332946840689
37103,0.6987546920984994,251.6946213209046
37105,0.5037053586633143,309.5366948611065
37107,0.3716262453785989,265.8124995076374
37109,0.0170400679733044,0.9463373192462383
37111,0.0035090568678753436,0.6503391317351753
37113,0.06479941158398807,4.6528397669990955
37115,3.9287852089552565e-4,0.008844602938501206
37117,0.41793555560683726,193.18526599199726
37119,0.021154367216804672,5.730852634911218
37121,0.027051985356071763,2.7284859068896785
37123,0.5253323403952168,185.08765479822827
37125,0.43666570843983804,328.55323828486746
37127,0.26306285133355234,158.50689597645686
37129,0.4074455984411114,196.42577529163768
37131,0.09701482044508296,23.474293549563523
37133,0.388982741139635,128.2606956609288
37135,0.06753729334201934,12.459831794366234
37137,0.46596503343395307,255.92307612512303
37139,0.17224995895977205,42.78729080529409
37141,0.5569687783766847,244.23782089461156
37143,0.10932655448808719,28.322752260240236
37145,0.03322531956908668,6.430489730154757
37147,0.034441717240301886,28.014764008267857
37149,0.005425259247797402,1.8299911609007593
37151,0.05438597587235102,15.782625230436352
37153,0.33153939768918955,216.2548005048486
37155,0.7817364310039516,626.3727909190868
37157,0.040245044181940526,5.010019439174273
37159,0.03779895406953771,4.304497321267297
37161,0.023778972833211804,0.542940225934496
37163,0.8885817310817586,764.4950853205823
37165,0.44440159955937847,330.21691012281065
37167,0.08143108970436688,19.32012243905373
37169,0.003591613123251963,0.31595344690736377
37171,0.03793416922871025,7.931783473184507
37173,0.025875594762575685,0.19026735291966934
37175,0.04015422677167281,3.882928090171637
37177,1,616.2383334563458
37179,0.008621710538160908,1.5078253779149158
37181,0.1595855069383226,16.102496270372527
37183,0.24556430275307656,150.57136240855115
37185,0.09877704312160755,34.124087580118854
37187,0.6610695280212987,361.1902481161239
37189,0.055749369075257765,1.3717134090807603
37191,0.47780035963614786,320.73494804020186
37193,0.03154141845765322,6.103316193157926
37195,0.017252670312711934,13.253156205922657
37197,0.019938242045397896,1.3100703735817318
37199,0.025029748225845964,2.2857730833449947
45001,0.02901338511481943,0.6240996540335462
45003,0.03691656998097383,6.498123236908366
45005,0.8420940761787293,542.9443267872024
45007,0.013277072701082375,0.9213368912715858
45009,0.44307921265323047,131.02296371510718
45011,0.46161350717970784,41.096677403684026
45013,0.5244916914902545,493.5210893888243
45015,0.14452760513811463,54.66137738709628
45017,0.35410437717230625,214.0892147029383
45019,0.4775728338081146,244.82455751212137
45021,0.016814431978133756,0.7453661844516412
45023,0.007664517760030715,2.0101214439755366
45025,0.46639268948678714,261.2690337741493
45027,0.3781098742641014,333.6798177738845
45029,0.6144358002942748,606.1221239072173
45031,0.6044597770039661,486.02698414017914
45033,0.7486922516153334,764.7436341288467
45035,0.7313665202200961,284.96689891738816
45037,0.018704417818415992,0.24234938427949146
45039,0.045090383277698834,6.88284677304756
45041,0.721345264253718,646.1789762452664
45043,0.6076253629693006,343.1720503449017
45045,0.005056337680318649,0.8430785213321885
45047,0.042449337742360906,1.9624658915933675
45049,0.8224263339029232,548.0149780215474
45051,1,625.5859610905026
45053,0.5220368357855808,505.98728685853894
45055,0.1130863816712918,63.06446010225079
45057,0.03714911853323507,3.3666701178019496
45059,0.05528551687936091,1.3606414068544286
45061,0.6982887662613466,566.4822424979246
45063,0.14895469175304799,19.046199941899786
45065,0.18804777335175493,0.7962158133637971
45067,0.8269904386827923,844.3445170958684
45069,0.3513434651358531,188.24647643836477
45071,0.032351271835373764,1.3777518162103384
45073,0.0010190292505584484,0.1697075242768197
45075,0.3006942821033182,178.51739978549458
45077,9.560890087003571e-4,0.11222383947673886
45079,0.17243055489209033,52.40655028079512
45081,0.05044587017068273,1.3402123454606594
45083,0.04610596529614217,2.979395793169171
45085,0.529618510639232,399.69433964647055
45087,0.012256242026721131,1.319839818895046
45089,0.4220302108626369,351.912774306581
45091,0.027617386389873985,1.4308701800888448
51001,1,1556
51003,1,3252
51005,1,732
51007,1,784
51009,1,1212
51011,1,640
51013,1,2096
51015,1,1888
51017,NA,NA
51019,1,3640
51021,1,1040
51023,1,2260
51025,1,1960
51027,1,808
51029,1,604
51031,1,1540
51033,1,1032
51035,1,1816
51036,1,2112
51037,1,960
51041,1,4012
51043,1,688
51045,1,212
51047,1,1636
51049,1,728
51051,1,676
51053,1,1852
51057,1,1516
51059,1,4608
51061,1,2092
51063,1,1316
51065,1,392
51067,1,3128
51069,1,1272
51071,1,1780
51073,1,2236
51075,1,2084
51077,1,1364
51079,1,396
51081,1,1432
51083,1,2068
51085,1,3484
51087,1,4008
51089,1,3292
51091,1,164
51093,1,1620
51095,1,2144
51097,1,1876
51099,1,1152
51101,1,1952
51103,1,1476
51105,NA,NA
51107,1,2732
51109,1,1308
51111,1,656
51113,1,772
51115,1,1452
51117,1,2308
51119,1,1604
51121,1,1820
51125,1,896
51127,1,2340
51131,1,656
51133,1,2000
51135,1,600
51137,1,1216
51139,1,1152
51141,1,2096
51143,1,2076
51145,1,1828
51147,1,740
51149,1,1444
51153,1,2632
51155,1,956
51157,1,976
51159,1,1056
51161,1,3000
51163,1,852
51165,1,2232
51167,1,836
51169,1,1436
51171,1,1268
51173,1,768
51175,1,1428
51177,1,1788
51179,1,2244
51181,1,1308
51183,1,764
51185,1,1412
51187,1,676
51191,1,1296
51193,1,1760
51195,1,752
51197,1,1312
51199,1,1988
51510,1,1436
51515,NA,NA
51520,NA,NA
51530,1,240
51540,1,1428
51550,1,2972
51570,1,980
51580,1,316
51590,NA,NA
51595,1,256
51600,1,252
51610,1,372
51620,NA,NA
51630,1,540
51640,1,300
51650,1,2996
51660,NA,NA
51670,1,1044
51678,1,444
51680,1,1308
51683,1,132
51685,1,40
51690,NA,NA
51700,1,3200
51710,1,2432
51720,NA,NA
51730,1,1844
51735,1,1200
51740,1,2316
51750,NA,NA
51760,1,3668
51770,1,1920
51775,NA,NA
51790,1,180
51800,1,2068
51810,1,3992
51820,1,436
51830,1,1524
51840,1,376
